"user_repo_name","framework_name"
"nishio-laboratory/tsubame_exec","patched-codes/patchwork"
"Mimomattis/flyingPace","patched-codes/patchwork"
"ep-infosec/33_apache_incubator-datalab","patched-codes/patchwork"
"mbakholdina/lib-srt-utils","patched-codes/patchwork"
"rohan-flutterint/incubator-datalab","patched-codes/patchwork"
"phil-blain/b4","patched-codes/patchwork"
"mricon/b4","patched-codes/patchwork"
"bregman-arie/infraform","patched-codes/patchwork"
"offscale/offregister-certbot","patched-codes/patchwork"
"Cryoris/opflow-primitives","patched-codes/patchwork"
"egumi-legacy/patch-backport","patched-codes/patchwork"
"MacHu-GWU/Dev-Exp-Share","patched-codes/patchwork"
"MacHu-GWU/Cloud-Engineer-Development-Best-Practice","patched-codes/patchwork"
"tanimislam/howdy","patched-codes/patchwork"
"1001genomes/AraGeno","patched-codes/patchwork"
"zodman/ca-active-scrapper","patched-codes/patchwork"
"offscale/offregister-openedx","patched-codes/patchwork"
"unconst/fff","patched-codes/patchwork"
"offscale/offregister","patched-codes/patchwork"
"cartooncatfish/word_gallary","patched-codes/patchwork"
"Rijinputhiyonnan/zoho_three","patched-codes/patchwork"
"offscale/offregister-mesosphere-dcos","patched-codes/patchwork"
"offscale/offregister-llms","patched-codes/patchwork"
"nqgl/ezpod","patched-codes/patchwork"
"offscale/offregister-odoo","patched-codes/patchwork"
"yesminete/dnp","patched-codes/patchwork"
"BBgod118/hi-mpu","patched-codes/patchwork"
"suddencollection/mgrw","patched-codes/patchwork"
"mirandadrummond/openwrt","patched-codes/patchwork"
"ChuckBorris33/koronaslovakia","patched-codes/patchwork"
"iCarto/utentes","patched-codes/patchwork"
"0n41rd4/u-boot","patched-codes/patchwork"
"jeremycline/patchlab","patched-codes/patchwork"
"kuba-moo/nipa","patched-codes/patchwork"
"ep-infosec/incubator-datalab","patched-codes/patchwork"
"gauravRathod674/trackMate","patched-codes/patchwork"
"offscale/offregister-fab-utils","patched-codes/patchwork"
"micchie/fabric","patched-codes/patchwork"
"offscale/offregister-elastic","patched-codes/patchwork"
"exhuma/python-course-basic","patched-codes/patchwork"
"exhuma/http-talk-2020","patched-codes/patchwork"
"kcarnold/textrec","patched-codes/patchwork"
"areshytko/articles","patched-codes/patchwork"
"offscale/offregister-go","patched-codes/patchwork"
"paimoe/caverunners","patched-codes/patchwork"
"saeejithnair/maple-edge","patched-codes/patchwork"
"offscale/offregister-rabbitmq","patched-codes/patchwork"
"fabric/patchwork","patched-codes/patchwork"
"cloudworks-monallabs/RemoteOrchestratorPy","patched-codes/patchwork"
"natebeaty/al6","patched-codes/patchwork"
"nasa/CTF","patched-codes/patchwork"
"ep-infosec/28_nasa_CTF","patched-codes/patchwork"
"jschang0215/CRZ-AM62X-UBOOT","patched-codes/patchwork"
"offscale/offregister-etcd","patched-codes/patchwork"
"tcdent/supr","patched-codes/patchwork"
"gdhjktru/hyrun","patched-codes/patchwork"
"in03/patchwork","patched-codes/patchwork"
"offscale/offregister-mongodb","patched-codes/patchwork"
"yoongkang/fabric-deployment","patched-codes/patchwork"
"dyachoksa/py-mail-admin","patched-codes/patchwork"
"natebeaty/nb-craft","patched-codes/patchwork"
"jmorsecode/mezzanine-fabric-deploy","patched-codes/patchwork"
"ichuan/setup-server","patched-codes/patchwork"
"MYIR-TI/myir-ti-uboot","patched-codes/patchwork"
"BuiChien/uboot","patched-codes/patchwork"
"RobertCNelson/ti-u-boot-beagley-ai-dev","patched-codes/patchwork"
"andreykramer/PyLambdaCloud","patched-codes/patchwork"
"offscale/offregister-nginx-static","patched-codes/patchwork"
"offscale/offregister-guac","patched-codes/patchwork"
"natebeaty/onix-sinatra","patched-codes/patchwork"
"natebeaty/clixel-blog","patched-codes/patchwork"
"exhuma/python-course-advanced","patched-codes/patchwork"
"Wang-Bioinformatics-Lab/GNPS2_DeploymentTooling","patched-codes/patchwork"
"daniel2751241/glamspa","patched-codes/patchwork"
"minjnlgc/STC-23-24","patched-codes/patchwork"
"niccioci/STC-control","patched-codes/patchwork"
"niccioci/STC-fixed-edited","patched-codes/patchwork"
"chencaidy/u-boot-amlogic","patched-codes/patchwork"
"offscale/offregister-taiga","patched-codes/patchwork"
"offscale/offregister-docker","patched-codes/patchwork"
"crifan/crifanFlaskTemplate","patched-codes/patchwork"
"kawishqayyum/superlists","patched-codes/patchwork"
"nqgl/vast-rrun","patched-codes/patchwork"
"offscale/offregister-python","patched-codes/patchwork"
"offscale/offregister-app-push","patched-codes/patchwork"
"nqgl/HSAE","patched-codes/patchwork"
"fmilana/SocialTradingChatbot","patched-codes/patchwork"
"paytaca/watchtower-cash","patched-codes/patchwork"
"samplchallenges/SAMPL-league","patched-codes/patchwork"
"offscale/offregister-dokku","patched-codes/patchwork"
"vsdudakov/django-server-boilerplate","patched-codes/patchwork"
"MacHu-GWU/AMI-Image-CICD-Best-Practice","patched-codes/patchwork"
"ishiki-lab/ishiki-bootstrap","patched-codes/patchwork"
"artinchip/luban","patched-codes/patchwork"
"codetang-2417/RISCV-Ling","patched-codes/patchwork"
"paopaoziye/rcore","patched-codes/patchwork"
"yjhong-kisane/ti_am6231_u-boot","patched-codes/patchwork"
"Or4cl3AI/AutoForge","Div99/agent-protocol"
"kaunghtut24/ai-news-analysis","Div99/agent-protocol"
"henryrtaylor/judas-sacred-trading-system","Div99/agent-protocol"
"Aznatkoiny/AI-Poker","Div99/agent-protocol"
"rrangwan/Fetch.AI_Hackathon_Dubai_2025_submission-","Div99/agent-protocol"
"PacktPublishing/Unlocking-the-Power-of-Auto-GPT-and-Its-Plugins","Div99/agent-protocol"
"Knuckles-Team/automation","Div99/agent-protocol"
"Hung1609/Health_mobile_app","Div99/agent-protocol"
"SamMakesThings/Stim","Div99/agent-protocol"
"sola-st/ExecutionAgent","Div99/agent-protocol"
"smol-ai/developer","Div99/agent-protocol"
"zodman/django-inertia-demo","patched-codes/patchwork"
"ViktorNikolaevichD/TDD","patched-codes/patchwork"
"paytaca/paytaca-map","patched-codes/patchwork"
"jkhlr/pytorch-distributed-rnn","patched-codes/patchwork"
"zodman/django-sockpuppet-expo","patched-codes/patchwork"
"Nishaad27/AutoRecruit-Agent","AgentOps-AI/agentops"
"crazydev221/Auto-GPT","Div99/agent-protocol"
"hamza-mastar/autogpt","Div99/agent-protocol"
"georgelv1021/tranformer_presentation_GQ","Div99/agent-protocol"
"scicluna/GENESISENGINE","Div99/agent-protocol"
"SpecialSouth2004/AutoGPT","Div99/agent-protocol"
"SkogAI/smol","Div99/agent-protocol"
"arben777/giga_chad","Div99/agent-protocol"
"zahidpichen/AutoGPT","Div99/agent-protocol"
"LaVidaHermosa/autogpt","Div99/agent-protocol"
"vyomakesh09/Ares","Div99/agent-protocol"
"cnacha-mfu/AutoGPT","Div99/agent-protocol"
"Kaastor/road-to-deep-learning","Div99/agent-protocol"
"walnutwaldo/mypy-cli-setup","Div99/agent-protocol"
"StephanFWard/AutoAI-With-ChatGPT4","Div99/agent-protocol"
"BrianRosero/Absolute1","Div99/agent-protocol"
"fakermakerg3/noblecrafting.com","Div99/agent-protocol"
"dongjia1982/auto-gpt1","Div99/agent-protocol"
"leozhangjh/agpt","Div99/agent-protocol"
"Quoc8234065/phanhoangbb123-gmail.com","Div99/agent-protocol"
"VisualFinesse/2023","Div99/agent-protocol"
"tttonytan/Agent_Frameworks","Div99/agent-protocol"
"sola-st/RepairAgent","Div99/agent-protocol"
"Gonzivang/SecondTry","Div99/agent-protocol"
"flatfishyh/AutoGPT","Div99/agent-protocol"
"Jensinjames/Aut","Div99/agent-protocol"
"coela-oss/gpt4auto","Div99/agent-protocol"
"kon-rad/MyDataTeam","Div99/agent-protocol"
"BarneyChambers/auto-gpt-assistant","Div99/agent-protocol"
"Ori-Replication/MetaGPT_webui","FoundationAgents/MetaGPT"
"1729256800/FashionAgent","FoundationAgents/MetaGPT"
"SmartFlowAI/EmoLLM","FoundationAgents/MetaGPT"
"chanchimin/AgentMonitor","FoundationAgents/MetaGPT"
"smile-wingbow/pudding-robot","FoundationAgents/MetaGPT"
"maomentai817/metagpt-backend","FoundationAgents/MetaGPT"
"chanchimin/AgentMonitor","camel-ai/camel"
"JnkKnd/Azure-AI-Agent-Handson","microsoft/autogen"
"i-am-bee/beeai-platform","microsoft/autogen"
"pascal-maker/agentscomparison","microsoft/autogen"
"rapturt9/wisdom_agents","microsoft/autogen"
"Azure-Samples/multi-agent-workshop","microsoft/autogen"
"pascal-maker/agentscomparison","huggingface/smolagents"
"pascal-maker/agentscomparison","openai/swarm"
"daxdelvira/distributed_agent_gc","microsoft/autogen"
"AmitDhavale77/Swarmcents_mongodb","microsoft/autogen"
"qut-dmrc/buttermilk","microsoft/autogen"
"tcashel/ai_agent_testing","langchain-ai/langgraph"
"deepakhebbar10/Agentic-metadata","microsoft/autogen"
"lgcorzo/llmops-python-package","microsoft/autogen"
"tcashel/ai_agent_testing","openlit/openlit"
"Azure-Samples/AI-Gateway","microsoft/autogen"
"i-am-bee/beeai-platform","huggingface/smolagents"
"SongChiYoung/autogen-oaiapi","microsoft/autogen"
"codeh007/mtmai","huggingface/smolagents"
"emarchesini/I2A2-Project-Autonomous-Agents-","microsoft/autogen"
"sivanagarajumolabant/QProjects","microsoft/autogen"
"sivanagarajumolabant/QProjects","crewAIInc/crewAI"
"KaziQuader/Detecting-Refactoring-Python-Code-Smell","Div99/agent-protocol"
"Ferry1231/Agent-tAg","Div99/agent-protocol"
"Zeus-Aphrodite/autoGPT","Div99/agent-protocol"
"xlloss/upstream_uboot_nanopim4","patched-codes/patchwork"
"SiMa-ai/sima-ai-uboot","patched-codes/patchwork"
"paytaca/bcmr-indexer","patched-codes/patchwork"
"ROBxTASK/docker-setup","patched-codes/patchwork"
"patched-codes/patchwork-configs","patched-codes/patchwork"
"CoreELEC/u-boot","patched-codes/patchwork"
"awsm-research/patchwork-mining-tool-suite","patched-codes/patchwork"
"PQC-OpenTitan/towards-ml-kem-and-ml-dsa-on-opentitan-dev-multi-cycle-bnmulv","microsoft/autogen"
"MS-Focus-on-Me/FOM-backend","microsoft/autogen"
"unibaseio/aip-agent","microsoft/autogen"
"sambanova/agents","microsoft/autogen"
"sambanova/agents","crewAIInc/crewAI"
"jg10545/patchwork","patched-codes/patchwork"
"IGNF/patchwork","patched-codes/patchwork"
"getpatchwork/patchwork","patched-codes/patchwork"
"patched-codes/patchwork","pydantic/pydantic-ai"
"thirdweb-dev/ai","huggingface/smolagents"
"thirdweb-dev/ai","pydantic/pydantic-ai"
"Azure-Samples/dream-team","microsoft/autogen"
"rohilrao/GaiaBenchmarkHF","huggingface/smolagents"
"ucl-docaider/docAider","microsoft/autogen"
"tcaminel-pro/genai-blueprint","huggingface/smolagents"
"mlflow/dev","openai/swarm"
"mlflow/dev","pydantic/pydantic-ai"
"cy-suite/mlflow","pydantic/pydantic-ai"
"benediktstroebl/agent-zoo","huggingface/smolagents"
"Azure-Samples/healthcare-agent-orchestrator","microsoft/autogen"
"Nishaad27/AutoRecruit-Agent","crewAIInc/crewAI"
"mlflow/mlflow","openai/swarm"
"ComposioHQ/composio","microsoft/autogen"
"ComposioHQ/composio","crewAIInc/crewAI"
"ComposioHQ/composio","openai/openai-agents-python"
"ComposioHQ/composio","livekit/agents"
"ComposioHQ/composio","griptape-ai/griptape"
"patchy631/ai-engineering-hub","openai/swarm"
"tylerprogramming/ai","huggingface/smolagents"
"tylerprogramming/ai","openai/swarm"
"tylerprogramming/ai","pydantic/pydantic-ai"
"tylerprogramming/ai","AgentOps-AI/agentops"
"DigitalProductschool/AI-Makerspace","crewAIInc/crewAI"
"jchavezar/vertex-ai-samples","openai/openai-agents-python"
"crewAIInc/crewAI-tools","crewAIInc/crewAI"
"ewdlop/AI-ML-Computational-Physics-Note","crewAIInc/crewAI"
"maximiliangarmatsch/automation-building-blocks","crewAIInc/crewAI"
"insightbuilder/codeai_fusion","crewAIInc/crewAI"
"insightbuilder/codeai_fusion","openai/swarm"
"IkeGister/5DOF-CrewAI-Backend","crewAIInc/crewAI"
"final5team-odiga/odiga_backend","crewAIInc/crewAI"
"Scale3-Labs/langtrace-python-sdk","crewAIInc/crewAI"
"Scale3-Labs/langtrace-python-sdk","openai/openai-agents-python"
"sparesparrow/hard-coder","crewAIInc/crewAI"
"kevin801221/AgenticAI_LLMs_Amazing_courses_Manus_Langchain_llamaindex","crewAIInc/crewAI"
"kevin801221/AgenticAI_LLMs_Amazing_courses_Manus_Langchain_llamaindex","openai/swarm"
"kevin801221/AgenticAI_LLMs_Amazing_courses_Manus_Langchain_llamaindex","langchain-ai/langgraph"
"kevin801221/AgenticAI_LLMs_Amazing_courses_Manus_Langchain_llamaindex","Upsonic/Upsonic"
"Geaux-Specialist-L-L-C/geauxcrew","AgentOps-AI/agentops"
"Bhavik-Jikadara/Content-Generation-Workflow","crewAIInc/crewAI"
"astyashish/sbi_prototype","crewAIInc/crewAI"
"AgentOps-AI/AgentStack","openai/swarm"
"techloset/agentic-ai","langchain-ai/langgraph"
"techloset/agentic-ai","openai/openai-agents-python"
"Repello-AI/Agent-Wiz","openai/swarm"
"TareKelKhateb/InstaBot","crewAIInc/crewAI"
"DhanrajSahoo/AgenticAI","crewAIInc/crewAI"
"LambdaLabsML/AI_Agent_Masterclass","crewAIInc/crewAI"
"pauljhp/langchain_rag_researchanalyst","crewAIInc/crewAI"
"apsquared/lg-agents","crewAIInc/crewAI"
"Nouran99/ITI_mansoura_AITrends_final_students_projects","crewAIInc/crewAI"
"Nouran99/ITI_mansoura_AITrends_final_students_projects","openai/openai-agents-python"
"Geaux-Specialist-L-L-C/GA-MVP","cheshire-cat-ai/core"
"PushkarGarg7/Doctor_AI_helper","crewAIInc/crewAI"
"Mingtaros/Travel-Planner-Decision-Maker","agno-agi/agno"
"hapijul-trigent/cregentic","crewAIInc/crewAI"
"apify/actor-templates","huggingface/smolagents"
"SPradeepIndie/MOSAD","crewAIInc/crewAI"
"fx818/learnwithus2.0","crewAIInc/crewAI"
"RiyanJohnson/MFC-Tech-Project","crewAIInc/crewAI"
"stripe/agent-toolkit","openai/openai-agents-python"
"FlorinCP/MAS","crewAIInc/crewAI"
"leafamrit/capitalist_ai","crewAIInc/crewAI"
"Clarifai/examples","crewAIInc/crewAI"
"maurograndaoramos/Gyst","crewAIInc/crewAI"
"DTeam-Top/tsw-cli","agno-agi/agno"
"TGandhi5473/APAN5210FinalProjectgroup9","agno-agi/agno"
"AbhishekSharma-17/Agentic-AI","agno-agi/agno"
"Arindam200/awesome-ai-apps","agno-agi/agno"
"Heterod0x/oto","agno-agi/agno"
"Mindrix/CodeShiftAI","agno-agi/agno"
"yashksaini-coder/investo-server","agno-agi/agno"
"HackerGCLASS/agent-api","agno-agi/agno"
"vanshavenger/vc-playground","agno-agi/agno"
"SongTran712/VeronChatBot","agno-agi/agno"
"agentuity/examples","pydantic/pydantic-ai"
"mem0ai/mem0","agno-agi/agno"
"huggingface/meshgen","huggingface/smolagents"
"nand1234/AI-Test-Automation-SmolAgent","huggingface/smolagents"
"pgimenes/aries","huggingface/smolagents"
"hevangel/learning_llm","langchain-ai/langgraph"
"mrcn-zmnsk/mrcn-zmnsk-playground","huggingface/smolagents"
"plexe-ai/plexe","huggingface/smolagents"
"future-agi/traceAI","huggingface/smolagents"
"rayonlabs/squad-api","huggingface/smolagents"
"udacity/agentic-ai-c4-exercises-demos","huggingface/smolagents"
"jagane-oxmiq/smolagents","huggingface/smolagents"
"The-AI-Alliance/gofannon","huggingface/smolagents"
"D-o-c-labs/Doc-Home-ops","huggingface/smolagents"
"asvskartheek/learning_smolagents","huggingface/smolagents"
"erico089/TFM","huggingface/smolagents"
"khristian1015/04-Agents_course","huggingface/smolagents"
"fetchai/uAgent-Examples","fetchai/uAgents"
"pranavyada/FootGen-AI","openai/swarm"
"neverset123/ReportAgent","openai/swarm"
"Ch-Saqib/openai_swarm_agents","openai/swarm"
"raga-ai-hub/RagaAI-Catalyst","openai/openai-agents-python"
"viv-e-k/OpenDeepSearch-Bensake","huggingface/smolagents"
"OSU-BMBL/BioMANIA-backend","langchain-ai/langgraph"
"grahama1970/agent_tools","huggingface/smolagents"
"BioGeMT/Agentomics-ML","pydantic/pydantic-ai"
"wolfgangihloff/tahecho","huggingface/smolagents"
"princeton-pli/hal-harness","huggingface/smolagents"
"AK391/ai-gradio","kyegomez/swarms"
"Arize-ai/openinference","openai/openai-agents-python"
"any-I/Art-in-context","huggingface/smolagents"
"burrsutter/agentic-framework-examples","huggingface/smolagents"
"robjective/transparentSF","openai/swarm"
"shahbazqadri/Cooperative-navigation-for-multi-vehicles","openai/swarm"
"hoang-danny05/swarm-interactions","openai/swarm"
"OWASP/www-project-top-10-for-large-language-model-applications","openai/swarm"
"hastur66/DeepLearningComponents","openai/swarm"
"interview-eval/interview-eval","openai/swarm"
"Proteusiq/hadithi","openai/swarm"
"invariantlabs-ai/testing","openai/swarm"
"Irreel/AnyActions","openai/swarm"
"exmemo-ai/exmemo","openai/swarm"
"langwatch/create-agent-app","pydantic/pydantic-ai"
"PranavRao25/Tech-Meet-24","langchain-ai/langgraph"
"wri/project-zeno","langchain-ai/langgraph"
"Open-Earth-Foundation/CityCatalyst-global-data","langchain-ai/langgraph"
"liupras/Practical-local-LLM-programming","langchain-ai/langgraph"
"XJTU-RL/LMC-ALL","langchain-ai/langgraph"
"MrPokemons/sic6-stage3","langchain-ai/langgraph"
"DeepakSilaych/Financial_Agentic_RAG","langchain-ai/langgraph"
"ivanromero2708/formulador_sgr_ctei","langchain-ai/langgraph"
"PostHog/posthog-foss","langchain-ai/langgraph"
"coleam00/ottomator-agents","langchain-ai/langgraph"
"coleam00/ottomator-agents","openai/openai-agents-python"
"coleam00/ottomator-agents","pydantic/pydantic-ai"
"kyongs/P4DS","langchain-ai/langgraph"
"VivekMalipatel/RAG_Application","langchain-ai/langgraph"
"docugami/docugami-langchain","langchain-ai/langgraph"
"FSC-Senior-Project-Spring-25/job-scrub-backend","langchain-ai/langgraph"
"SAP-samples/btp-global-center-of-excellence-samples","langchain-ai/langgraph"
"auto-res/researchgraph","langchain-ai/langgraph"
"Dhruv1238/ethTobeDecided","langchain-ai/langgraph"
"silverlogic/baseapp-ai-langkit","langchain-ai/langgraph"
"ks6088ts-labs/workshop-llm-agents","langchain-ai/langgraph"
"ADC-GDIT-Spring-2025/Machine-Learning","langchain-ai/langgraph"
"3-jobless-folks/dating-plan-ai-agents","langchain-ai/langgraph"
"antunesfelipe/checkmob-copiloto-ia","langchain-ai/langgraph"
"CopilotKit/open-research-ANA","langchain-ai/langgraph"
"AndreMilota/Simple_MMUI_3","langchain-ai/langgraph"
"Haardhik3981/research_project_prolog","langchain-ai/langgraph"
"morfant/dance-tech-lab-web","langchain-ai/langgraph"
"onepointconsulting/sql_validation_rules","langchain-ai/langgraph"
"open-compass/DevEval","camel-ai/camel"
"LLMAudit/LLMSmartAuditTool","camel-ai/camel"
"RenqiChen/Virtual-Scientists-v2","AgentOps-AI/agentops"
"camel-ai/agent-trust","camel-ai/camel"
"Dreamer777hhw/NewGen_Copilot","camel-ai/camel"
"SKNETWORKS-FAMILY-AICAMP/SKN01-final-3Team","camel-ai/camel"
"Coral-Protocol/coraliser","livekit/agents"
"SuperMedIntel/Medical-Graph-RAG","AgentOps-AI/agentops"
"Appointat/Responsive-AI-Clusters-in-Supply-Chain","camel-ai/camel"
"pisterlabs/promptset","kyegomez/swarms"
"pisterlabs/promptset","griptape-ai/griptape"
"EPA-2023-2025/SEN1211_group_30_project","openai/openai-agents-python"
"BM-AI-solutions/decision-points","VRSEN/agency-swarm"
"Coral-Protocol/coral-server","camel-ai/camel"
"QuantifiSogang/2025AdvancedPythonForFinance","openai/openai-agents-python"
"KrzysztofSakowski/open_ai_hackathon","openai/openai-agents-python"
"akhilesh1566/Extract-specific-metadata-rental-agreements-using-GenAI","openai/openai-agents-python"
"murundb/autokernel","openai/openai-agents-python"
"hyn0027/RL-Portfolio-Optimization","openai/openai-agents-python"
"DatalogiForAlle/AgentsPy","openai/openai-agents-python"
"Washburn-CIS/AIPython","openai/openai-agents-python"
"AmadeusITGroup/privatetestsetgenerationforLLMeval","openai/openai-agents-python"
"BayramAnnakov/edu-ai-product-engineer-1","livekit/agents"
"EmaMule/Multi-Family-Co-Evolutionary-RL","openai/openai-agents-python"
"CGCL-codes/naturalcc","openai/openai-agents-python"
"bkhanal-11/agentic_technologies_project","openai/openai-agents-python"
"tsinghua-fib-lab/AgentSquare","openai/openai-agents-python"
"idrissmortadi/cs-multi-agents-systems-project","openai/openai-agents-python"
"wandb/agents-course","openai/openai-agents-python"
"rowboatlabs/rowboat","openai/openai-agents-python"
"KushalGaywala/bomberman_rl","openai/openai-agents-python"
"JackHopkins/factorio-learning-environment","openai/openai-agents-python"
"saivaka/Reinforcement-Learning-Stock-Trading-Bot-","openai/openai-agents-python"
"wcarvalho/msfa_iclr2023","openai/openai-agents-python"
"qx-labs/agents-deep-research","openai/openai-agents-python"
"JwaYounkyung/EDPC","openai/openai-agents-python"
"add-IV/bomberman_rl","openai/openai-agents-python"
"blaxel-ai/sdk-python","openai/openai-agents-python"
"blaxel-ai/sdk-python","pydantic/pydantic-ai"
"ltmquan/Emergence-of-Vagueness","openai/openai-agents-python"
"rajagopalshrinidhi/Mental-Health-App","pydantic/pydantic-ai"
"ryuichi1208/homecmd","pydantic/pydantic-ai"
"benkatzir/EchoMail","pydantic/pydantic-ai"
"microsoft/recipe-tool","pydantic/pydantic-ai"
"namastexlabs/automagik-agents","pydantic/pydantic-ai"
"Mudasirsaeed032/FYP_EduVantage","pydantic/pydantic-ai"
"GetSherlog/Canvas","pydantic/pydantic-ai"
"ai-zerolab/pydantic-ai-deepagent","pydantic/pydantic-ai"
"cccp-education/compagnon-pydantic","pydantic/pydantic-ai"
